,site
0,12305000
1,12322000
2,13092747
3,13150430
4,13154500
5,13176400
6,13190500
7,13192200
8,13211205
9,13213000
10,13296000
11,13304050
12,13307000
13,13310800
14,13310850
15,13311000
16,13311250
17,13311450
18,13317660
19,13337095
20,13340000
21,13340600
22,13341050
23,13342500
